label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3054606020450592,-0.1942029893398285,-0.11902209371328354,0.5614500641822815,-0.5624115467071533,-0.17150843143463135,0.418773889541626,-0.8085126280784607,-0.21022763848304749,0.14173272252082825,-0.7746923565864563,-0.2223442792892456,0.34173256158828735,-0.9824438095092773,-0.07815750688314438,0.37647518515586853,-1.2585034370422363,-0.20703989267349243,0.34510338306427,-0.8912178874015808,-0.25928857922554016,0.32750794291496277,-0.7834022045135498,-0.27849170565605164,0.11435960233211517,-0.9907300472259521,-0.0733206644654274,0.14292672276496887,-1.2489806413650513,-0.19675181806087494,0.1466185301542282,-0.8381088972091675,-0.20676128566265106,0.12340829521417618,-0.7640590667724609,-0.18484927713871002,-0.09157780557870865,-0.9486361742019653,-0.08704568445682526,-0.09338858723640442,-1.2052422761917114,-0.21408510208129883,-0.04574540629982948,-0.7992986440658569,-0.14214245975017548,-0.044710613787174225,-0.6965960264205933,-0.062023814767599106,-0.3099342882633209,-0.8816068172454834,-0.10820955038070679,-0.29994603991508484,-1.0547372102737427,-0.15635834634304047,-0.23271767795085907,-0.7878684997558594,-0.06666335463523865,-0.21748653054237366,-0.6996243000030518,0.01587674953043461
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30866241455078125,-0.18110500276088715,-0.11069472879171371,0.58228600025177,-0.5225234627723694,-0.15758119523525238,0.47382041811943054,-0.7626027464866638,-0.19201192259788513,0.22203926742076874,-0.7653383016586304,-0.1997952163219452,0.35834676027297974,-0.9784550666809082,-0.061463892459869385,0.40605688095092773,-1.2452640533447266,-0.1882094293832779,0.37125006318092346,-0.8776415586471558,-0.23941262066364288,0.3466527760028839,-0.7575881481170654,-0.2549562454223633,0.12775327265262604,-0.9901636838912964,-0.05705186724662781,0.1767922341823578,-1.242041826248169,-0.18834950029850006,0.17062343657016754,-0.8105857968330383,-0.2054579108953476,0.13426324725151062,-0.7156045436859131,-0.18266339600086212,-0.08292204141616821,-0.9544359445571899,-0.06992524117231369,-0.06719782203435898,-1.1915236711502075,-0.19966790080070496,-0.030535850673913956,-0.7786243557929993,-0.1304522156715393,-0.045512933284044266,-0.6713055372238159,-0.047825708985328674,-0.30880728363990784,-0.8922884464263916,-0.08872631937265396,-0.285122811794281,-1.070089340209961,-0.13562282919883728,-0.22553882002830505,-0.7959962487220764,-0.04386315867304802,-0.22511382400989532,-0.7115178108215332,0.04332999885082245
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3185930550098419,-0.23150333762168884,-0.08261188119649887,0.5780091881752014,-0.6008387207984924,-0.12118011713027954,0.4606590270996094,-0.8504586815834045,-0.15701338648796082,0.19811475276947021,-0.7982637286186218,-0.17274412512779236,0.3129067122936249,-0.9872400760650635,-0.023959629237651825,0.41384559869766235,-1.266472578048706,-0.14854615926742554,0.38848140835762024,-0.8966642618179321,-0.19843575358390808,0.33419179916381836,-0.780174970626831,-0.2163386195898056,0.09757907688617706,-0.9943615794181824,-0.04151356965303421,0.20575377345085144,-1.2740399837493896,-0.1783791184425354,0.2049519270658493,-0.8386971950531006,-0.20385527610778809,0.12772129476070404,-0.7483700513839722,-0.18725813925266266,-0.10571406036615372,-0.9518389105796814,-0.07591775059700012,-0.016674047335982323,-1.1939711570739746,-0.21840211749076843,0.022995231673121452,-0.7895820736885071,-0.16559258103370667,-0.04282834753394127,-0.709543764591217,-0.09347254782915115,-0.3319033682346344,-0.8741815686225891,-0.1125265508890152,-0.21936345100402832,-1.0824496746063232,-0.16767337918281555,-0.157511904835701,-0.7982663512229919,-0.08058392256498337,-0.2052508443593979,-0.7009004354476929,-0.00061278190696612
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24823662638664246,-0.21646587550640106,-0.06413321197032928,0.4697704017162323,-0.5308974385261536,-0.11374787986278534,0.45303770899772644,-0.7418018579483032,-0.16531914472579956,0.2653374969959259,-0.6861236691474915,-0.19768346846103668,0.1759621500968933,-0.9940699338912964,-0.040620461106300354,0.3413466215133667,-1.1379512548446655,-0.157523512840271,0.34343573451042175,-0.799193263053894,-0.21234136819839478,0.2756691873073578,-0.7087459564208984,-0.24289250373840332,-0.013428349047899246,-0.9972654581069946,-0.07267242670059204,0.18443183600902557,-1.1090154647827148,-0.20522569119930267,0.20311257243156433,-0.7164556384086609,-0.23599548637866974,0.10970532894134521,-0.6548498272895813,-0.2327740639448166,-0.18610148131847382,-0.9354682564735413,-0.11697735637426376,0.01670026406645775,-1.0250577926635742,-0.24839644134044647,0.06419873237609863,-0.6716445684432983,-0.2104538232088089,-0.029902271926403046,-0.6186294555664062,-0.15854503214359283,-0.3622164726257324,-0.8217325806617737,-0.16487336158752441,-0.15080496668815613,-0.888108491897583,-0.2308092564344406,-0.0862170085310936,-0.6398237347602844,-0.17530521750450134,-0.16005779802799225,-0.5743520259857178,-0.1196121871471405
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2937141954898834,-0.2701752483844757,-0.014231603592634201,0.41911545395851135,-0.5461753606796265,-0.055243559181690216,0.48599639534950256,-0.731406569480896,-0.10926827788352966,0.3949265480041504,-0.6818214654922485,-0.1476573646068573,-0.0359928123652935,-1.0264188051223755,0.0015930644003674388,0.30705785751342773,-1.0548001527786255,-0.09852780401706696,0.34667864441871643,-0.7758644223213196,-0.16645531356334686,0.2678720951080322,-0.696391224861145,-0.2159685492515564,-0.1210353821516037,-0.9911983609199524,-0.05363214388489723,0.285850465297699,-0.9968210458755493,-0.14661671221256256,0.32313838601112366,-0.6942246556282043,-0.1644522100687027,0.24339120090007782,-0.6369730830192566,-0.1701916605234146,-0.15767301619052887,-0.8857642412185669,-0.11923287063837051,0.24062755703926086,-0.8840887546539307,-0.2069319784641266,0.2687666416168213,-0.6127674579620361,-0.17958155274391174,0.17667928338050842,-0.5492799878120422,-0.1523638516664505,-0.15380480885505676,-0.7404468655586243,-0.19019901752471924,0.1542687565088272,-0.745101273059845,-0.23331095278263092,0.17943035066127777,-0.5568477511405945,-0.20519712567329407,0.10172637552022934,-0.4944193661212921,-0.18129408359527588
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953241765499115,-0.32133159041404724,0.06055975705385208,0.39019542932510376,-0.5604774355888367,0.029314307495951653,0.47818583250045776,-0.7245956063270569,-0.03194982185959816,0.5115329623222351,-0.8280379176139832,-0.07839645445346832,-0.09165343642234802,-1.0246751308441162,0.02429524064064026,0.32205596566200256,-1.1168231964111328,-0.05460674315690994,0.3479447066783905,-0.875177800655365,-0.10037262737751007,0.2564077079296112,-0.7619149684906006,-0.13377699255943298,-0.1142193078994751,-0.9913313388824463,-0.06493159383535385,0.381941020488739,-1.063888430595398,-0.12043283134698868,0.3896106481552124,-0.8050072193145752,-0.10954035818576813,0.28806841373443604,-0.7283118367195129,-0.10931462049484253,-0.06928404420614243,-0.8863973617553711,-0.15821267664432526,0.4058617651462555,-0.9403371810913086,-0.19563959538936615,0.40572088956832886,-0.6913712024688721,-0.14581477642059326,0.2981964349746704,-0.6050307154655457,-0.12455298751592636,0.021628977730870247,-0.7519593834877014,-0.2527432441711426,0.38820186257362366,-0.7706077098846436,-0.253347784280777,0.3939351737499237,-0.5843395590782166,-0.21202968060970306,0.3143322467803955,-0.5156083703041077,-0.1941557675600052
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11407005786895752,-0.36165651679039,0.06524231284856796,-0.09144756942987442,-0.7155962586402893,0.03730779141187668,0.04811978340148926,-0.9026578664779663,-0.010566024109721184,0.20057179033756256,-0.8957826495170593,-0.048933856189250946,-0.2208111435174942,-1.0234874486923218,-0.025396663695573807,0.19036246836185455,-1.1739311218261719,-0.06900640577077866,0.21155430376529694,-0.9863386750221252,-0.08421895653009415,0.13177825510501862,-0.8727186918258667,-0.10235714912414551,-0.10296281427145004,-0.9889997243881226,-0.10619869083166122,0.32136961817741394,-1.1023210287094116,-0.12762857973575592,0.31857141852378845,-0.907119631767273,-0.11031212657690048,0.23522308468818665,-0.8156648874282837,-0.10879353433847427,0.05416678264737129,-0.8882807493209839,-0.1804068237543106,0.45539507269859314,-0.9933611750602722,-0.1889335811138153,0.4341200292110443,-0.7862047553062439,-0.14854282140731812,0.3352532386779785,-0.7051297426223755,-0.1349591463804245,0.23874147236347198,-0.7474886178970337,-0.25252076983451843,0.5524788498878479,-0.8012123107910156,-0.23681220412254333,0.5157649517059326,-0.6120343804359436,-0.1946788728237152,0.41572073101997375,-0.5332582592964172,-0.17379072308540344
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1696859747171402,-0.4063660204410553,0.059691332280635834,-0.1866292804479599,-0.7310072183609009,0.037813905626535416,-0.05847680941224098,-0.9003923535346985,0.0019904167857021093,0.09712109714746475,-0.8823257684707642,-0.028018219396471977,-0.213222935795784,-1.029014229774475,-0.03445478528738022,0.06543292105197906,-1.1635727882385254,-0.03751043975353241,0.10288988053798676,-1.0014305114746094,-0.02898852527141571,0.04331338405609131,-0.8745296001434326,-0.030676068738102913,-0.019575893878936768,-0.9951778054237366,-0.09611426293849945,0.23368626832962036,-1.0930476188659668,-0.0692814514040947,0.25199776887893677,-0.9345155358314514,-0.045509498566389084,0.19221144914627075,-0.8077535629272461,-0.04562797397375107,0.1893935352563858,-0.8961269855499268,-0.14534561336040497,0.39664602279663086,-0.9875160455703735,-0.10668423026800156,0.39002230763435364,-0.8341826796531677,-0.05922891944646835,0.3230455219745636,-0.7159819602966309,-0.04753372073173523,0.38867083191871643,-0.7543738484382629,-0.19187386333942413,0.5342011451721191,-0.8501378893852234,-0.143840029835701,0.5026382803916931,-0.708522617816925,-0.08178722113370895,0.4322042465209961,-0.6054618954658508,-0.04620789363980293
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24130547046661377,-0.3160596489906311,0.011925858445465565,-0.32834285497665405,-0.6271505951881409,-0.01501153688877821,-0.20883487164974213,-0.8181818127632141,-0.04444298520684242,-0.041064172983169556,-0.8474095463752747,-0.06571214646100998,-0.18587592244148254,-1.019837737083435,-0.05345873534679413,-0.011988261714577675,-1.0888915061950684,-0.06800618022680283,-0.003604843281209469,-0.9283614754676819,-0.07497511804103851,-0.06366926431655884,-0.7917925119400024,-0.08434172719717026,0.048820316791534424,-0.9948434829711914,-0.08889901638031006,0.1587388664484024,-1.041898488998413,-0.07850723713636398,0.15140379965305328,-0.8842691779136658,-0.07154512405395508,0.10415016114711761,-0.7312830090522766,-0.07557108253240585,0.2662593424320221,-0.9085270166397095,-0.11695993691682816,0.3394147753715515,-0.9418031573295593,-0.10174484550952911,0.31511837244033813,-0.8074739575386047,-0.0712767019867897,0.2608506679534912,-0.6639615297317505,-0.06165012717247009,0.4530155658721924,-0.772871196269989,-0.14529787003993988,0.4867616891860962,-0.7875609397888184,-0.13295449316501617,0.4483623802661896,-0.6663206815719604,-0.08953960984945297,0.4000815451145172,-0.5509788990020752,-0.05481085926294327
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3092414438724518,-0.30521687865257263,0.020246686413884163,-0.4667975604534149,-0.648855984210968,0.001725166803225875,-0.36972880363464355,-0.932381808757782,-0.015642665326595306,-0.16693896055221558,-0.9738616943359375,-0.02445884235203266,-0.2987080216407776,-0.9905400276184082,-0.08902470022439957,-0.1744953989982605,-1.2651736736297607,-0.07873249053955078,-0.16120794415473938,-1.1111830472946167,-0.05350501835346222,-0.19557610154151917,-0.9428734183311462,-0.03990762308239937,-0.04477688670158386,-0.9926362037658691,-0.11255384981632233,0.01587555930018425,-1.2035318613052368,-0.05187290906906128,0.01328243874013424,-1.0610049962997437,-0.002554446691647172,-0.010433997958898544,-0.8891701698303223,0.009693612344563007,0.1837368756532669,-0.9393394589424133,-0.12334086745977402,0.19045811891555786,-1.090217113494873,-0.05672294646501541,0.17800816893577576,-0.9679700136184692,-0.0007917065522633493,0.15465041995048523,-0.8059249520301819,0.010213569737970829,0.3715033233165741,-0.8432854413986206,-0.13321833312511444,0.33512386679649353,-0.9655699729919434,-0.08153808116912842,0.3126724362373352,-0.8472945690155029,-0.01875039003789425,0.30379408597946167,-0.7141859531402588,0.018700305372476578
